,full_name,first_name,last_name,combine_year,college,position,height_inches,weight_lbs,hand_size_inches,arm_length_inches,40_yard_dash,bench_press_reps,vertical_leap_inches,broad_jump_inches,3_cone_drill,20_yard_shuttle,round,pick,team,draft_status,draft_value
70,robert_davis,robert,davis,2017,georgia_state,wr,74.75,219,9.63,33.0,4.44,19.0,41.0,136.0,6.82,4.28,6,209,was,1,3
71,dion_dawkins,dion,dawkins,2017,temple,ol,75.88,314,9.88,35.0,5.11,26.0,26.0,106.0,7.3,4.78,2,63,buf,1,2
72,matt_dayes,matt,dayes,2017,north_carolina_state,rb,68.63,205,10.5,30.0,,18.0,28.0,109.0,,,13,337,udfa,0,5
73,treston_decoud,treston,decoud,2017,oregon_state,lb,73.75,206,9.25,33.0,4.62,11.0,31.0,116.0,,,13,337,udfa,0,5
74,jj_dielman,jj,dielman,2017,utah,ol,76.75,309,10.0,32.25,,27.0,,,,4.84,13,337,udfa,0,5
75,joshua_dobbs,joshua,dobbs,2017,tennessee,qb,75.25,216,9.25,32.63,4.64,,33.0,122.0,6.75,4.31,4,135,pit,1,3
76,dylan_donahue,dylan,donahue,2017,west_georgia,dl,74.63,248,9.0,30.25,4.75,26.0,29.5,116.0,7.02,,5,181,nyj,1,3
77,rasul_douglas,rasul,douglas,2017,west_virginia,lb,74.0,209,9.25,32.38,4.59,16.0,33.5,120.0,6.97,4.26,3,99,phi,1,2
78,jessamen_dunker,jessamen,dunker,2017,tennessee_state,ol,76.13,318,10.0,33.5,4.98,23.0,28.5,108.0,,4.13,13,337,udfa,0,5
79,malachi_dupre,malachi,dupre,2017,louisiana_state,wr,74.13,196,9.0,31.5,4.52,11.0,39.5,135.0,7.19,4.26,7,247,gb,1,3
80,travin_dural,travin,dural,2017,louisiana_state,wr,73.0,202,9.0,32.0,4.57,,30.5,116.0,7.29,4.55,13,337,udfa,0,5
81,ken_ekanem,ken,ekanem,2017,virginia_tech,dl,74.63,257,10.5,32.0,4.88,,30.5,115.0,7.38,4.4,13,337,udfa,0,5
82,corn_elder,corn,elder,2017,miami_fl,lb,70.13,183,8.75,31.25,4.55,,,,,,5,152,car,1,3
83,pat_elflein,pat,elflein,2017,ohio_state,ol,74.75,303,9.75,33.25,5.32,22.0,23.5,99.0,7.94,4.71,3,70,min,1,2
84,jake_elliott,jake,elliott,2017,memphis,k_p,69.25,167,9.0,29.0,4.79,,,,,,5,153,cin,1,3
85,jermaine_eluemunor,jermaine,eluemunor,2017,texas_a&m,ol,75.63,332,9.5,33.25,5.22,34.0,,,,,5,159,bal,1,3
86,darius_english,darius,english,2017,south_carolina,lb,78.0,245,,,,,,,,4.94,13,337,udfa,0,5
87,evan_engram,evan,engram,2017,mississippi,fb_te,75.13,234,10.0,33.5,4.42,19.0,36.0,125.0,6.92,4.23,1,23,nyg,1,1
88,amba_etta-tawo,amba,etta-tawo,2017,syracuse,wr,73.25,208,9.13,32.0,4.49,14.0,31.0,126.0,6.95,4.32,13,337,udfa,0,5
89,jerod_evans,jerod,evans,2017,virginia_tech,qb,74.63,232,9.38,33.13,4.8,,26.5,112.0,,4.41,13,337,udfa,0,5
90,justin_evans,justin,evans,2017,texas_a&m,db,72.0,199,9.75,32.0,,14.0,,,,,2,50,tb,1,2
91,gerald_everett,gerald,everett,2017,south_alabama,fb_te,74.75,239,8.5,33.0,4.62,22.0,37.5,126.0,6.99,4.33,2,44,lar,1,2
92,dan_feeney,dan,feeney,2017,indiana,ol,76.0,305,10.25,33.38,5.24,26.0,28.0,101.0,7.52,4.68,3,71,lac,1,2
93,devonte_fields,devonte,fields,2017,louisville,lb,74.38,236,9.0,32.38,4.72,,34.0,124.0,7.4,4.88,13,337,udfa,0,5
94,tarean_folston,tarean,folston,2017,notre_dame,rb,69.0,214,,,,,,,,4.2,13,337,udfa,0,5
95,isaiah_ford,isaiah,ford,2017,virginia_tech,wr,73.25,194,9.25,32.63,4.61,14.0,35.5,127.0,6.94,4.34,7,237,mia,1,3
96,rudy_ford,rudy,ford,2017,auburn,db,71.13,205,8.88,30.0,,20.0,,,,4.21,13,337,udfa,0,5
97,donta_foreman,donta,foreman,2017,texas,rb,72.25,233,10.13,31.38,,18.0,,,,4.28,3,89,hou,1,2
98,reuben_foster,reuben,foster,2017,alabama,lb,72.25,229,10.25,32.38,,,,,,,1,31,sf,1,1
99,leonard_fournette,leonard,fournette,2017,louisiana_state,rb,72.13,240,9.25,31.63,4.51,,28.5,,,,1,4,jax,1,1
100,kyle_fuller,kyle,fuller,2017,baylor,ol,76.75,307,9.38,32.88,5.24,23.0,26.0,96.0,7.71,4.84,7,243,hou,1,3
101,wayne_gallman,wayne,gallman,2017,clemson,rb,72.25,215,9.13,32.63,4.6,21.0,29.5,120.0,7.17,4.28,4,140,nyg,1,3
102,antonio_garcia,antonio,garcia,2017,troy_al,ol,78.38,302,9.88,33.38,5.15,24.0,31.0,108.0,7.98,4.94,3,85,ne,1,2
103,myles_garrett,myles,garrett,2017,texas_a&m,dl,76.25,272,10.25,35.25,4.64,33.0,41.0,128.0,,4.2,1,1,cle,1,1
104,ben_gedeon,ben,gedeon,2017,michigan,lb,73.63,244,10.0,32.63,4.75,27.0,34.5,119.0,6.98,4.39,4,120,min,1,3
105,avery_gennesy,avery,gennesy,2017,texas_a&m,ol,75.0,318,9.5,33.63,5.35,24.0,20.0,91.0,8.08,5.0,13,337,udfa,0,5
106,nate_gerry,nate,gerry,2017,nebraska,db,73.88,218,9.25,31.25,4.58,17.0,30.5,122.0,,,13,337,udfa,0,5
107,shelton_gibson,shelton,gibson,2017,west_virginia,wr,71.13,191,8.88,32.0,4.5,8.0,32.0,118.0,6.83,4.2,5,166,phi,1,3
108,ryan_glasgow,ryan,glasgow,2017,michigan,dl,74.88,302,9.63,33.38,5.13,20.0,27.5,105.0,7.55,4.62,4,138,cin,1,3
109,davon_godchaux,davon,godchaux,2017,louisiana_state,dl,75.13,310,10.25,32.38,5.27,18.0,,,,4.43,13,337,udfa,0,5
110,kenny_golladay,kenny,golladay,2017,northern_illinois,wr,75.75,218,9.75,32.0,4.5,18.0,35.5,120.0,7.0,4.15,3,96,det,1,2
111,zane_gonzalez,zane,gonzalez,2017,arizona_state,k_p,72.25,202,9.0,29.5,,,,,,,7,224,cle,1,3
112,evan_goodman,evan,goodman,2017,arizona_state,ol,76.0,306,,,,,,,,4.81,13,337,udfa,0,5
113,shaquill_griffin,shaquill,griffin,2017,central_florida,db,71.75,194,8.75,32.38,4.38,17.0,38.5,132.0,6.87,4.14,3,90,sea,1,2
114,nate_hairston,nate,hairston,2017,temple,lb,71.88,196,9.5,31.0,4.52,14.0,35.5,118.0,,4.45,5,158,ind,1,3
115,daeshon_hall,daeshon,hall,2017,texas_a&m,dl,77.38,266,9.63,35.0,4.76,18.0,36.0,123.0,7.03,4.63,3,77,car,1,2
116,chad_hansen,chad,hansen,2017,california,wr,73.75,202,10.13,32.13,4.53,11.0,35.0,119.0,6.74,4.13,4,141,nyj,1,3
117,sean_harlow,sean,harlow,2017,oregon_state,ol,76.13,303,9.5,32.0,5.15,26.0,30.5,105.0,8.16,4.81,4,136,atl,1,3
118,charles_harris,charles,harris,2017,missouri,dl,74.63,253,9.63,32.38,4.82,21.0,32.0,109.0,7.47,4.56,1,22,mia,1,1
119,connor_harris,connor,harris,2017,lindenwood_mo,lb,71.0,242,9.38,30.13,4.73,18.0,33.0,114.0,7.13,4.18,13,337,udfa,0,5
120,josh_harvey-clemons,josh,harvey-clemons,2017,louisville,db,76.13,217,10.38,35.38,,12.0,31.5,121.0,,,7,230,was,1,3
121,keon_hatcher,keon,hatcher,2017,arkansas,wr,73.25,212,9.5,32.0,4.64,16.0,,,,4.28,13,337,udfa,0,5
122,carlos_henderson,carlos,henderson,2017,louisiana_tech,wr,70.75,199,9.13,31.38,4.46,13.0,36.0,131.0,7.18,4.35,3,82,den,1,2
123,deangelo_henderson,deangelo,henderson,2017,coastal_carolina_sc,rb,67.5,208,9.5,29.0,4.48,20.0,34.0,120.0,,,13,337,udfa,0,5
124,trey_hendrickson,trey,hendrickson,2017,florida_atlantic,dl,75.88,266,9.88,32.0,4.65,,33.5,122.0,7.03,4.4,3,103,no,1,2
125,jordan_herdman,jordan,herdman,2017,simon_fraser_canada,lb,71.0,238,8.13,29.88,,,,,,,13,337,udfa,0,5
126,cole_hikutini,cole,hikutini,2017,louisville,fb_te,76.13,247,10.0,32.75,,20.0,,,,4.34,13,337,udfa,0,5
127,brian_hill,brian,hill,2017,wyoming,rb,72.63,219,8.88,31.38,4.54,15.0,34.0,125.0,7.03,4.32,5,156,atl,1,3
128,delano_hill,delano,hill,2017,michigan,db,72.63,216,9.38,32.13,4.47,17.0,33.5,115.0,6.96,4.27,3,95,sea,1,2
129,bucky_hodges,bucky,hodges,2017,virginia_tech,fb_te,78.13,257,10.13,32.5,4.57,18.0,39.0,134.0,,4.45,6,201,min,1,3
130,krishawn_hogan,krishawn,hogan,2017,marian_in,wr,74.63,222,9.88,32.13,4.56,13.0,36.5,124.0,6.74,4.21,13,337,udfa,0,5
131,colin_holba,colin,holba,2017,louisville,fb_te,76.38,248,9.63,33.63,5.19,,28.0,115.0,,,6,213,pit,1,3
132,mack_hollins,mack,hollins,2017,north_carolina,wr,75.75,221,9.75,33.25,4.53,,,,,,4,118,phi,1,3
133,elijah_hood,elijah,hood,2017,north_carolina,rb,71.75,232,9.38,30.38,,18.0,,,,4.34,7,242,oak,1,3
134,malik_hooker,malik,hooker,2017,ohio_state,db,73.38,206,10.75,32.25,,,,,,,1,15,ind,1,1
135,bug_howard,bug,howard,2017,north_carolina,wr,75.63,221,10.38,33.13,4.58,,37.5,119.0,6.95,4.14,13,337,udfa,0,5
136,oj_howard,oj,howard,2017,alabama,fb_te,77.63,251,10.0,33.75,4.51,22.0,30.0,121.0,6.85,4.16,1,19,tb,1,1
137,marlon_humphrey,marlon,humphrey,2017,alabama,lb,72.25,197,8.75,32.25,4.41,10.0,,125.0,6.75,4.28,1,16,bal,1,1
138,hayden_hunt,hayden,hunt,2017,colorado_state,k_p,71.75,212,9.25,29.88,,,,,,,13,337,udfa,0,5
139,kareem_hunt,kareem,hunt,2017,toledo,rb,70.5,216,9.63,31.38,4.62,18.0,36.5,119.0,,,3,86,kc,1,2
140,danny_isidora,danny,isidora,2017,miami_fl,ol,75.25,306,9.88,33.0,5.03,26.0,29.0,94.0,8.13,4.9,5,180,min,1,3
141,adoree_jackson,adoree,jackson,2017,southern_california,lb,69.75,186,9.25,31.38,4.42,,36.0,122.0,,,13,337,udfa,0,5
142,eddie_jackson,eddie,jackson,2017,alabama,db,72.0,201,9.25,32.25,,10.0,,,,4.2,4,112,chi,1,3
143,blake_jarwin,blake,jarwin,2017,oklahoma_state,fb_te,77.0,248,,,,,,,,4.33,13,337,udfa,0,5
144,lorenzo_jerome,lorenzo,jerome,2017,st._francis_pa,db,70.5,204,8.63,30.63,4.7,11.0,,,7.63,4.68,13,337,udfa,0,5
145,dorian_johnson,dorian,johnson,2017,pittsburgh,ol,76.63,300,10.88,35.25,5.27,21.0,30.0,114.0,8.39,5.09,4,115,ari,1,3
146,jadar_johnson,jadar,johnson,2017,clemson,db,72.5,206,9.25,32.0,4.6,19.0,33.0,119.0,6.9,4.2,13,337,udfa,0,5
147,jaleel_johnson,jaleel,johnson,2017,iowa,dl,74.88,316,9.63,33.25,5.38,19.0,28.0,100.0,7.64,4.75,4,109,min,1,3
148,john_johnson,john,johnson,2017,boston_college,db,72.63,208,9.88,32.0,4.61,14.0,37.0,119.0,6.72,4.18,3,91,lar,1,2
149,roderick_johnson,roderick,johnson,2017,florida_state,ol,78.63,298,10.75,36.0,,,,,,5.17,5,160,cle,1,3
150,cameron_johnston,cameron,johnston,2017,ohio_state,k_p,71.25,194,9.0,31.0,4.92,,,,,,13,337,udfa,0,5
151,aaron_jones,aaron,jones,2017,texas-el_paso,rb,69.13,208,9.5,32.5,4.56,16.0,37.5,127.0,6.82,4.2,5,182,gb,1,3
152,dj_jones,dj,jones,2017,mississippi,dl,72.63,319,10.25,32.5,5.04,25.0,28.5,108.0,7.73,4.66,6,198,sf,1,3
153,jarron_jones,jarron,jones,2017,notre_dame,dl,77.63,316,10.5,35.5,5.33,22.0,20.5,,,4.53,13,337,udfa,0,5
154,josh_jones,josh,jones,2017,north_carolina_state,db,73.25,220,9.38,32.0,4.41,20.0,37.5,132.0,,4.27,2,61,gb,1,2
155,nazair_jones,nazair,jones,2017,north_carolina,dl,76.63,304,10.88,34.63,5.11,,24.5,101.0,7.93,,3,102,sea,1,2
156,sidney_jones,sidney,jones,2017,washington,lb,71.75,186,9.38,31.5,4.47,,33.5,123.0,7.02,4.28,2,43,phi,1,2
157,zay_jones,zay,jones,2017,east_carolina_nc,wr,73.88,201,9.0,32.5,4.45,15.0,36.5,133.0,6.79,4.01,2,37,buf,1,2
158,brad_kaaya,brad,kaaya,2017,miami_fl,qb,75.75,214,9.75,32.0,,,,,,,6,215,det,1,3
159,kyle_kalis,kyle,kalis,2017,michigan,ol,76.0,308,10.25,32.88,,,,,,4.62,13,337,udfa,0,5
160,alvin_kamara,alvin,kamara,2017,tennessee,rb,69.75,214,9.25,32.75,4.56,15.0,39.5,131.0,,4.56,3,67,no,1,2
161,damontae_kazee,damontae,kazee,2017,san_diego_state,lb,70.25,184,8.63,30.88,4.54,11.0,34.0,124.0,,,5,149,atl,1,3
162,chad_kelly,chad,kelly,2017,mississippi,qb,74.0,224,,,,,,,,4.08,13,337,udfa,0,5
163,desmond_king,desmond,king,2017,iowa,lb,70.25,201,9.63,31.13,,14.0,34.0,117.0,6.67,4.18,5,151,lac,1,3
164,kevin_king,kevin,king,2017,washington,lb,75.25,200,9.5,32.0,4.43,11.0,39.5,,6.56,3.89,2,33,gb,1,2
165,george_kittle,george,kittle,2017,iowa,fb_te,75.75,247,9.25,33.13,4.52,18.0,35.0,132.0,,4.59,5,146,sf,1,3
166,deshone_kizer,deshone,kizer,2017,notre_dame,qb,76.13,233,9.88,33.13,4.83,,30.5,107.0,7.4,4.53,2,52,cle,1,2
167,tanoh_kpassagnon,tanoh,kpassagnon,2017,villanova,dl,78.88,289,10.63,35.63,4.83,23.0,30.0,128.0,7.46,4.69,2,59,kc,1,2
168,cooper_kupp,cooper,kupp,2017,eastern_washington,wr,73.75,204,9.5,31.5,4.62,,31.0,116.0,6.75,4.08,3,69,lar,1,2
169,forrest_lamp,forrest,lamp,2017,western_kentucky,ol,75.75,309,10.63,32.25,5.0,34.0,27.5,111.0,7.55,4.62,2,38,lac,1,2
170,ashton_lampkin,ashton,lampkin,2017,oklahoma_state,lb,72.0,189,9.38,31.0,4.52,19.0,34.5,120.0,,4.21,13,337,udfa,0,5
171,jerome_lane,jerome,lane,2017,akron,wr,74.13,226,9.75,31.5,4.6,16.0,35.0,125.0,6.87,4.12,13,337,udfa,0,5
172,harvey_langi,harvey,langi,2017,brigham_young,dl,73.63,251,9.13,32.88,,23.0,33.0,118.0,7.0,,13,337,udfa,0,5
173,brendan_langley,brendan,langley,2017,lamar_tx,lb,72.25,201,9.5,32.0,4.43,22.0,35.5,123.0,7.06,4.21,13,337,udfa,0,5
174,marshon_lattimore,marshon,lattimore,2017,ohio_state,lb,72.0,193,8.88,31.25,4.36,,38.5,132.0,,4.12,1,11,no,1,1
175,carl_lawson,carl,lawson,2017,auburn,dl,73.63,261,10.38,31.5,4.67,35.0,33.0,114.0,7.46,4.62,4,116,cin,1,3
176,javarius_leamon,javarius,leamon,2017,south_carolina_state,ol,78.75,332,9.63,35.25,,22.0,23.5,,,,13,337,udfa,0,5
177,jeremiah_ledbetter,jeremiah,ledbetter,2017,arkansas,dl,74.88,280,10.0,34.25,4.84,29.0,32.5,113.0,7.55,4.47,6,205,det,1,3
178,cameron_lee,cameron,lee,2017,illinois_state,ol,76.63,312,10.88,33.88,5.44,18.0,25.5,100.0,8.02,4.75,13,337,udfa,0,5
179,elijah_lee,elijah,lee,2017,kansas_state,lb,75.0,228,,,,,,,,4.3,13,337,udfa,0,5
180,marquel_lee,marquel,lee,2017,wake_forest,lb,75.25,240,9.5,32.5,,25.0,31.0,118.0,,,5,168,oak,1,3
181,jordan_leggett,jordan,leggett,2017,clemson,fb_te,77.0,258,10.38,33.5,,18.0,33.0,114.0,7.12,4.33,5,150,nyj,1,3
182,mitch_leidner,mitch,leidner,2017,minnesota,qb,75.38,226,10.0,33.75,4.93,,34.5,123.0,6.96,4.25,13,337,udfa,0,5
183,corey_levin,corey,levin,2017,tennessee-chattanooga,ol,75.75,307,10.88,33.5,5.16,26.0,26.5,106.0,7.55,4.73,6,217,ten,1,3
184,jourdan_lewis,jourdan,lewis,2017,michigan,lb,70.0,188,9.25,31.63,4.54,15.0,34.5,121.0,,,3,92,dal,1,2
185,william_likely,william,likely,2017,maryland,db,67.13,180,9.5,29.0,,15.0,,,,,13,337,udfa,0,5
186,sefo_liufau,sefo,liufau,2017,colorado,qb,75.38,232,10.75,33.5,5.08,,27.0,105.0,7.32,4.45,13,337,udfa,0,5
187,tj_logan,tj,logan,2017,north_carolina,rb,69.13,196,9.0,32.0,4.37,17.0,33.5,121.0,,4.43,5,179,ari,1,3
188,shalom_luani,shalom,luani,2017,washington_state,db,71.38,202,9.75,32.0,4.55,12.0,31.0,116.0,6.87,4.21,7,221,oak,1,3
189,keevan_lucas,keevan,lucas,2017,tulsa_ok,wr,69.13,192,9.88,31.88,4.55,11.0,32.5,119.0,7.23,4.43,13,337,udfa,0,5
