player_name,first_name,last_name,college,position,combine_year,height_inches,weight_lbs,hand_size_inches,arm_length_inches,40_yard_dash,bench_press_reps,vertical_leap_inches,broad_jump_inches,3_cone_drill,20_yard_shuttle,hand_size_inches_missed,arm_length_inches_missed,40_yard_dash_missed,bench_press_reps_missed,vertical_leap_inches_missed,broad_jump_inches_missed,3_cone_drill_missed,20_yard_shuttle_missed,round,pick,team
rasul_douglas,rasul,douglas,west_virginia,lb,2017,74,209,9.25,32.38,4.59,16,33.5,120,6.97,4.26,0,0,0,0,0,0,0,0,3,99,phi
jessamen_dunker,jessamen,dunker,tennessee_state,ol,2017,76.13,318,10,33.5,4.98,23,28.5,108,,4.13,0,0,0,0,0,0,1,0,13,337,udfa
malachi_dupre,malachi,dupre,louisiana_state,wr,2017,74.13,196,9,31.5,4.52,11,39.5,135,7.19,4.26,0,0,0,0,0,0,0,0,7,247,gb
travin_dural,travin,dural,louisiana_state,wr,2017,73,202,9,32,4.57,,30.5,116,7.29,4.55,0,0,0,1,0,0,0,0,13,337,udfa
ken_ekanem,ken,ekanem,virginia_tech,dl,2017,74.63,257,10.5,32,4.88,,30.5,115,7.38,4.4,0,0,0,1,0,0,0,0,13,337,udfa
corn_elder,corn,elder,miami_fl,lb,2017,70.13,183,8.75,31.25,4.55,,,,,,0,0,0,1,1,1,1,1,5,152,car
pat_elflein,pat,elflein,ohio_state,ol,2017,74.75,303,9.75,33.25,5.32,22,23.5,99,7.94,4.71,0,0,0,0,0,0,0,0,3,70,min
jake_elliott,jake,elliott,memphis,k_p,2017,69.25,167,9,29,4.79,,,,,,0,0,0,1,1,1,1,1,5,153,cin
jermaine_eluemunor,jermaine,eluemunor,texas_a&m,ol,2017,75.63,332,9.5,33.25,5.22,34,,,,,0,0,0,0,1,1,1,1,5,159,bal
darius_english,darius,english,south_carolina,lb,2017,78,245,,,,,,,,4.94,1,1,1,1,1,1,1,0,13,337,udfa
evan_engram,evan,engram,mississippi,fb_te,2017,75.13,234,10,33.5,4.42,19,36,125,6.92,4.23,0,0,0,0,0,0,0,0,1,23,nyg
amba_etta-tawo,amba,etta-tawo,syracuse,wr,2017,73.25,208,9.13,32,4.49,14,31,126,6.95,4.32,0,0,0,0,0,0,0,0,13,337,udfa
jerod_evans,jerod,evans,virginia_tech,qb,2017,74.63,232,9.38,33.13,4.8,,26.5,112,,4.41,0,0,0,1,0,0,1,0,13,337,udfa
justin_evans,justin,evans,texas_a&m,db,2017,72,199,9.75,32,,14,,,,,0,0,1,0,1,1,1,1,2,50,tb
gerald_everett,gerald,everett,south_alabama,fb_te,2017,74.75,239,8.5,33,4.62,22,37.5,126,6.99,4.33,0,0,0,0,0,0,0,0,2,44,lar
dan_feeney,dan,feeney,indiana,ol,2017,76,305,10.25,33.38,5.24,26,28,101,7.52,4.68,0,0,0,0,0,0,0,0,3,71,lac
devonte_fields,devonte,fields,louisville,lb,2017,74.38,236,9,32.38,4.72,,34,124,7.4,4.88,0,0,0,1,0,0,0,0,13,337,udfa
tarean_folston,tarean,folston,notre_dame,rb,2017,69,214,,,,,,,,4.2,1,1,1,1,1,1,1,0,13,337,udfa
isaiah_ford,isaiah,ford,virginia_tech,wr,2017,73.25,194,9.25,32.63,4.61,14,35.5,127,6.94,4.34,0,0,0,0,0,0,0,0,7,237,mia
rudy_ford,rudy,ford,auburn,db,2017,71.13,205,8.88,30,,20,,,,4.21,0,0,1,0,1,1,1,0,13,337,udfa
donta_foreman,donta,foreman,texas,rb,2017,72.25,233,10.13,31.38,,18,,,,4.28,0,0,1,0,1,1,1,0,3,89,hou
reuben_foster,reuben,foster,alabama,lb,2017,72.25,229,10.25,32.38,,,,,,,0,0,1,1,1,1,1,1,1,31,sf
leonard_fournette,leonard,fournette,louisiana_state,rb,2017,72.13,240,9.25,31.63,4.51,,28.5,,,,0,0,0,1,0,1,1,1,1,4,jax
kyle_fuller,kyle,fuller,baylor,ol,2017,76.75,307,9.38,32.88,5.24,23,26,96,7.71,4.84,0,0,0,0,0,0,0,0,7,243,hou
wayne_gallman,wayne,gallman,clemson,rb,2017,72.25,215,9.13,32.63,4.6,21,29.5,120,7.17,4.28,0,0,0,0,0,0,0,0,4,140,nyg
antonio_garcia,antonio,garcia,troy_al,ol,2017,78.38,302,9.88,33.38,5.15,24,31,108,7.98,4.94,0,0,0,0,0,0,0,0,3,85,ne
myles_garrett,myles,garrett,texas_a&m,dl,2017,76.25,272,10.25,35.25,4.64,33,41,128,,4.2,0,0,0,0,0,0,1,0,1,1,cle
ben_gedeon,ben,gedeon,michigan,lb,2017,73.63,244,10,32.63,4.75,27,34.5,119,6.98,4.39,0,0,0,0,0,0,0,0,4,120,min
avery_gennesy,avery,gennesy,texas_a&m,ol,2017,75,318,9.5,33.63,5.35,24,20,91,8.08,5,0,0,0,0,0,0,0,0,13,337,udfa
nate_gerry,nate,gerry,nebraska,db,2017,73.88,218,9.25,31.25,4.58,17,30.5,122,,,0,0,0,0,0,0,1,1,13,337,udfa
shelton_gibson,shelton,gibson,west_virginia,wr,2017,71.13,191,8.88,32,4.5,8,32,118,6.83,4.2,0,0,0,0,0,0,0,0,5,166,phi
ryan_glasgow,ryan,glasgow,michigan,dl,2017,74.88,302,9.63,33.38,5.13,20,27.5,105,7.55,4.62,0,0,0,0,0,0,0,0,4,138,cin
davon_godchaux,davon,godchaux,louisiana_state,dl,2017,75.13,310,10.25,32.38,5.27,18,,,,4.43,0,0,0,0,1,1,1,0,13,337,udfa
kenny_golladay,kenny,golladay,northern_illinois,wr,2017,75.75,218,9.75,32,4.5,18,35.5,120,7,4.15,0,0,0,0,0,0,0,0,3,96,det
zane_gonzalez,zane,gonzalez,arizona_state,k_p,2017,72.25,202,9,29.5,,,,,,,0,0,1,1,1,1,1,1,7,224,cle
evan_goodman,evan,goodman,arizona_state,ol,2017,76,306,,,,,,,,4.81,1,1,1,1,1,1,1,0,13,337,udfa
shaquill_griffin,shaquill,griffin,central_florida,db,2017,71.75,194,8.75,32.38,4.38,17,38.5,132,6.87,4.14,0,0,0,0,0,0,0,0,3,90,sea
nate_hairston,nate,hairston,temple,lb,2017,71.88,196,9.5,31,4.52,14,35.5,118,,4.45,0,0,0,0,0,0,1,0,5,158,ind
daeshon_hall,daeshon,hall,texas_a&m,dl,2017,77.38,266,9.63,35,4.76,18,36,123,7.03,4.63,0,0,0,0,0,0,0,0,3,77,car
chad_hansen,chad,hansen,california,wr,2017,73.75,202,10.13,32.13,4.53,11,35,119,6.74,4.13,0,0,0,0,0,0,0,0,4,141,nyj
sean_harlow,sean,harlow,oregon_state,ol,2017,76.13,303,9.5,32,5.15,26,30.5,105,8.16,4.81,0,0,0,0,0,0,0,0,4,136,atl
charles_harris,charles,harris,missouri,dl,2017,74.63,253,9.63,32.38,4.82,21,32,109,7.47,4.56,0,0,0,0,0,0,0,0,1,22,mia
connor_harris,connor,harris,lindenwood_mo,lb,2017,71,242,9.38,30.13,4.73,18,33,114,7.13,4.18,0,0,0,0,0,0,0,0,13,337,udfa
josh_harvey-clemons,josh,harvey-clemons,louisville,db,2017,76.13,217,10.38,35.38,,12,31.5,121,,,0,0,1,0,0,0,1,1,7,230,was
keon_hatcher,keon,hatcher,arkansas,wr,2017,73.25,212,9.5,32,4.64,16,,,,4.28,0,0,0,0,1,1,1,0,13,337,udfa
carlos_henderson,carlos,henderson,louisiana_tech,wr,2017,70.75,199,9.13,31.38,4.46,13,36,131,7.18,4.35,0,0,0,0,0,0,0,0,3,82,den
deangelo_henderson,deangelo,henderson,coastal_carolina_sc,rb,2017,67.5,208,9.5,29,4.48,20,34,120,,,0,0,0,0,0,0,1,1,13,337,udfa
trey_hendrickson,trey,hendrickson,florida_atlantic,dl,2017,75.88,266,9.88,32,4.65,,33.5,122,7.03,4.4,0,0,0,1,0,0,0,0,3,103,no
jordan_herdman,jordan,herdman,simon_fraser_canada,lb,2017,71,238,8.13,29.88,,,,,,,0,0,1,1,1,1,1,1,13,337,udfa
cole_hikutini,cole,hikutini,louisville,fb_te,2017,76.13,247,10,32.75,,20,,,,4.34,0,0,1,0,1,1,1,0,13,337,udfa
brian_hill,brian,hill,wyoming,rb,2017,72.63,219,8.88,31.38,4.54,15,34,125,7.03,4.32,0,0,0,0,0,0,0,0,5,156,atl
delano_hill,delano,hill,michigan,db,2017,72.63,216,9.38,32.13,4.47,17,33.5,115,6.96,4.27,0,0,0,0,0,0,0,0,3,95,sea
bucky_hodges,bucky,hodges,virginia_tech,fb_te,2017,78.13,257,10.13,32.5,4.57,18,39,134,,4.45,0,0,0,0,0,0,1,0,6,201,min
krishawn_hogan,krishawn,hogan,marian_in,wr,2017,74.63,222,9.88,32.13,4.56,13,36.5,124,6.74,4.21,0,0,0,0,0,0,0,0,13,337,udfa
colin_holba,colin,holba,louisville,fb_te,2017,76.38,248,9.63,33.63,5.19,,28,115,,,0,0,0,1,0,0,1,1,6,213,pit
mack_hollins,mack,hollins,north_carolina,wr,2017,75.75,221,9.75,33.25,4.53,,,,,,0,0,0,1,1,1,1,1,4,118,phi
elijah_hood,elijah,hood,north_carolina,rb,2017,71.75,232,9.38,30.38,,18,,,,4.34,0,0,1,0,1,1,1,0,7,242,oak
malik_hooker,malik,hooker,ohio_state,db,2017,73.38,206,10.75,32.25,,,,,,,0,0,1,1,1,1,1,1,1,15,ind
bug_howard,bug,howard,north_carolina,wr,2017,75.63,221,10.38,33.13,4.58,,37.5,119,6.95,4.14,0,0,0,1,0,0,0,0,13,337,udfa
oj_howard,oj,howard,alabama,fb_te,2017,77.63,251,10,33.75,4.51,22,30,121,6.85,4.16,0,0,0,0,0,0,0,0,1,19,tb
marlon_humphrey,marlon,humphrey,alabama,lb,2017,72.25,197,8.75,32.25,4.41,10,,125,6.75,4.28,0,0,0,0,1,0,0,0,1,16,bal
hayden_hunt,hayden,hunt,colorado_state,k_p,2017,71.75,212,9.25,29.88,,,,,,,0,0,1,1,1,1,1,1,13,337,udfa
kareem_hunt,kareem,hunt,toledo,rb,2017,70.5,216,9.63,31.38,4.62,18,36.5,119,,,0,0,0,0,0,0,1,1,3,86,kc
danny_isidora,danny,isidora,miami_fl,ol,2017,75.25,306,9.88,33,5.03,26,29,94,8.13,4.9,0,0,0,0,0,0,0,0,5,180,min
adoree_jackson,adoree,jackson,southern_california,lb,2017,69.75,186,9.25,31.38,4.42,,36,122,,,0,0,0,1,0,0,1,1,13,337,udfa
eddie_jackson,eddie,jackson,alabama,db,2017,72,201,9.25,32.25,,10,,,,4.2,0,0,1,0,1,1,1,0,4,112,chi
blake_jarwin,blake,jarwin,oklahoma_state,fb_te,2017,77,248,,,,,,,,4.33,1,1,1,1,1,1,1,0,13,337,udfa
lorenzo_jerome,lorenzo,jerome,st._francis_pa,db,2017,70.5,204,8.63,30.63,4.7,11,,,7.63,4.68,0,0,0,0,1,1,0,0,13,337,udfa
dorian_johnson,dorian,johnson,pittsburgh,ol,2017,76.63,300,10.88,35.25,5.27,21,30,114,8.39,5.09,0,0,0,0,0,0,0,0,4,115,ari
jadar_johnson,jadar,johnson,clemson,db,2017,72.5,206,9.25,32,4.6,19,33,119,6.9,4.2,0,0,0,0,0,0,0,0,13,337,udfa
jaleel_johnson,jaleel,johnson,iowa,dl,2017,74.88,316,9.63,33.25,5.38,19,28,100,7.64,4.75,0,0,0,0,0,0,0,0,4,109,min
john_johnson,john,johnson,boston_college,db,2017,72.63,208,9.88,32,4.61,14,37,119,6.72,4.18,0,0,0,0,0,0,0,0,3,91,lar
roderick_johnson,roderick,johnson,florida_state,ol,2017,78.63,298,10.75,36,,,,,,5.17,0,0,1,1,1,1,1,0,5,160,cle
cameron_johnston,cameron,johnston,ohio_state,k_p,2017,71.25,194,9,31,4.92,,,,,,0,0,0,1,1,1,1,1,13,337,udfa
aaron_jones,aaron,jones,texas-el_paso,rb,2017,69.13,208,9.5,32.5,4.56,16,37.5,127,6.82,4.2,0,0,0,0,0,0,0,0,5,182,gb
dj_jones,dj,jones,mississippi,dl,2017,72.63,319,10.25,32.5,5.04,25,28.5,108,7.73,4.66,0,0,0,0,0,0,0,0,6,198,sf
jarron_jones,jarron,jones,notre_dame,dl,2017,77.63,316,10.5,35.5,5.33,22,20.5,,,4.53,0,0,0,0,0,1,1,0,13,337,udfa
josh_jones,josh,jones,north_carolina_state,db,2017,73.25,220,9.38,32,4.41,20,37.5,132,,4.27,0,0,0,0,0,0,1,0,2,61,gb
nazair_jones,nazair,jones,north_carolina,dl,2017,76.63,304,10.88,34.63,5.11,,24.5,101,7.93,,0,0,0,1,0,0,0,1,3,102,sea
sidney_jones,sidney,jones,washington,lb,2017,71.75,186,9.38,31.5,4.47,,33.5,123,7.02,4.28,0,0,0,1,0,0,0,0,2,43,phi
zay_jones,zay,jones,east_carolina_nc,wr,2017,73.88,201,9,32.5,4.45,15,36.5,133,6.79,4.01,0,0,0,0,0,0,0,0,2,37,buf
brad_kaaya,brad,kaaya,miami_fl,qb,2017,75.75,214,9.75,32,,,,,,,0,0,1,1,1,1,1,1,6,215,det
kyle_kalis,kyle,kalis,michigan,ol,2017,76,308,10.25,32.88,,,,,,4.62,0,0,1,1,1,1,1,0,13,337,udfa
alvin_kamara,alvin,kamara,tennessee,rb,2017,69.75,214,9.25,32.75,4.56,15,39.5,131,,4.56,0,0,0,0,0,0,1,0,3,67,no
damontae_kazee,damontae,kazee,san_diego_state,lb,2017,70.25,184,8.63,30.88,4.54,11,34,124,,,0,0,0,0,0,0,1,1,5,149,atl
chad_kelly,chad,kelly,mississippi,qb,2017,74,224,,,,,,,,4.08,1,1,1,1,1,1,1,0,13,337,udfa
desmond_king,desmond,king,iowa,lb,2017,70.25,201,9.63,31.13,,14,34,117,6.67,4.18,0,0,1,0,0,0,0,0,5,151,lac
kevin_king,kevin,king,washington,lb,2017,75.25,200,9.5,32,4.43,11,39.5,,6.56,3.89,0,0,0,0,0,1,0,0,2,33,gb
george_kittle,george,kittle,iowa,fb_te,2017,75.75,247,9.25,33.13,4.52,18,35,132,,4.59,0,0,0,0,0,0,1,0,5,146,sf
deshone_kizer,deshone,kizer,notre_dame,qb,2017,76.13,233,9.88,33.13,4.83,,30.5,107,7.4,4.53,0,0,0,1,0,0,0,0,2,52,cle
tanoh_kpassagnon,tanoh,kpassagnon,villanova,dl,2017,78.88,289,10.63,35.63,4.83,23,30,128,7.46,4.69,0,0,0,0,0,0,0,0,2,59,kc
cooper_kupp,cooper,kupp,eastern_washington,wr,2017,73.75,204,9.5,31.5,4.62,,31,116,6.75,4.08,0,0,0,1,0,0,0,0,3,69,lar
forrest_lamp,forrest,lamp,western_kentucky,ol,2017,75.75,309,10.63,32.25,5,34,27.5,111,7.55,4.62,0,0,0,0,0,0,0,0,2,38,lac
ashton_lampkin,ashton,lampkin,oklahoma_state,lb,2017,72,189,9.38,31,4.52,19,34.5,120,,4.21,0,0,0,0,0,0,1,0,13,337,udfa
jerome_lane,jerome,lane,akron,wr,2017,74.13,226,9.75,31.5,4.6,16,35,125,6.87,4.12,0,0,0,0,0,0,0,0,13,337,udfa
harvey_langi,harvey,langi,brigham_young,dl,2017,73.63,251,9.13,32.88,,23,33,118,7,,0,0,1,0,0,0,0,1,13,337,udfa
brendan_langley,brendan,langley,lamar_tx,lb,2017,72.25,201,9.5,32,4.43,22,35.5,123,7.06,4.21,0,0,0,0,0,0,0,0,13,337,udfa
marshon_lattimore,marshon,lattimore,ohio_state,lb,2017,72,193,8.88,31.25,4.36,,38.5,132,,4.12,0,0,0,1,0,0,1,0,1,11,no
