player_name,first_name,last_name,college,position,combine_year,height_inches,weight_lbs,hand_size_inches,arm_length_inches,40_yard_dash,bench_press_reps,vertical_leap_inches,broad_jump_inches,3_cone_drill,20_yard_shuttle,60_yard_shuttle,hand_size_inches_missed,arm_length_inches_missed,40_yard_dash_missed,bench_press_reps_missed,vertical_leap_inches_missed,broad_jump_inches_missed,3_cone_drill_missed,20_yard_shuttle_missed,60_yard_shuttle_missed
billy_brown,billy,brown,shepherd_wv,wr,2017,75.38,254,10.38,33,4.7,23,29,118,,4.14,11.75,0,0,0,0,0,0,1,0,0
blair_brown,blair,brown,ohio,lb,2017,71.5,238,9.38,31.25,4.65,,37,124,6.92,,,0,0,0,1,0,0,0,1,1
fadol_brown,fadol,brown,mississippi,dl,2017,76.13,273,10.25,35,4.94,19,34,115,7.24,,,0,0,0,0,0,0,0,1,1
jayon_brown,jayon,brown,ucla,lb,2017,71.75,231,9.63,31.38,4.7,17,31.5,120,,,,0,0,0,0,0,0,1,1,1
noah_brown,noah,brown,ohio_state,wr,2017,74,222,9.13,31.75,,19,,,7.07,4.33,,0,0,1,0,1,1,0,0,1
pharaoh_brown,pharaoh,brown,oregon,fb_te,2017,77.63,255,10.38,35.63,,24,34,,,4.62,,0,0,1,0,0,1,1,0,1
daniel_brunskill,daniel,brunskill,san_diego_state,ol,2017,77.13,273,9.88,33.88,,17,28,106,7.9,4.84,,0,0,1,0,0,0,0,0,1
collin_buchanan,collin,buchanan,miami_oh,ol,2017,76.63,316,10.5,32.38,,23,25,97,,4.75,,0,0,1,0,0,0,1,0,1
riley_bullough,riley,bullough,michigan_state,lb,2017,73.63,226,9.88,31.25,,20,31.5,116,,4.38,11.91,0,0,1,0,0,0,1,0,0
harrison_butker,harrison,butker,georgia_tech,k_p,2017,75.63,199,8.75,31.75,,,,,,,,0,0,1,1,1,1,1,1,1
jake_butt,jake,butt,michigan,fb_te,2017,77.13,246,10,32,,,,,,,,0,0,1,1,1,1,1,1,1
kd_cannon,kd,cannon,baylor,wr,2017,71.13,182,8.88,30.75,4.41,13,37,119,,4.2,,0,0,0,0,0,0,1,0,1
josh_carraway,josh,carraway,texas_christian,dl,2017,75,242,9.25,34.25,4.74,25,29.5,120,7.2,4.42,12.48,0,0,0,0,0,0,0,0,0
christopher_carson,christopher,carson,oklahoma_state,rb,2017,72.25,218,9.63,33.25,4.58,23,37,130,,,,0,0,0,0,0,0,1,1,1
cethan_carter,cethan,carter,nebraska,fb_te,2017,74.75,241,9,32.38,4.68,19,,,,4.47,,0,0,0,0,1,1,1,0,1
jamal_carter,jamal,carter,miami_fl,db,2017,72.63,218,9.38,31,4.64,19,35,122,,4.28,,0,0,0,0,0,0,1,0,1
taco_charlton,taco,charlton,michigan,dl,2017,77.63,277,9.75,34.25,4.92,25,33,116,7.17,,,0,0,0,0,0,0,0,1,1
jehu_chesson,jehu,chesson,michigan,wr,2017,74.75,204,9.13,33.25,4.47,10,35.5,132,6.7,4.09,,0,0,0,0,0,0,0,0,1
chuck_clark,chuck,clark,virginia_tech,db,2017,71.63,208,9,32.25,4.54,16,34,122,6.85,4.07,11.62,0,0,0,0,0,0,0,0,0
jeremy_clark,jeremy,clark,michigan,lb,2017,75.13,220,9.38,32.88,,20,,,,4.5,,0,0,1,0,1,1,1,0,1
corey_clement,corey,clement,wisconsin,rb,2017,70.25,220,9.75,30.5,4.68,19,28.5,115,,4.53,,0,0,0,0,0,0,1,0,1
chunky_clements,chunky,clements,illinois,dl,2017,74.13,301,10.38,32.88,,23,,,,4.96,,0,0,1,0,1,1,1,0,1
tarik_cohen,tarik,cohen,north_carolina_a&t,rb,2017,66.38,179,10.13,29.75,4.42,11,31.5,118,,,,0,0,0,0,0,0,1,1,1
stacy_coley,stacy,coley,miami_fl,wr,2017,72.13,195,9.75,32.25,4.45,10,34,122,,4.39,,0,0,0,0,0,0,1,0,1
aviante_collins,aviante,collins,texas_christian,ol,2017,76.25,295,9.38,33.38,4.81,34,,,,4.73,,0,0,0,0,1,1,1,0,1
gareon_conley,gareon,conley,ohio_state,lb,2017,72.25,195,9.5,33,4.44,11,37,129,6.68,4.18,,0,0,0,0,0,0,0,0,1
james_conner,james,conner,pittsburgh,rb,2017,73.25,233,9.88,31.25,4.65,20,29,113,,,,0,0,0,0,0,0,1,1,1
dalvin_cook,dalvin,cook,florida_state,rb,2017,71.13,210,9.25,32.38,4.49,22,30.5,116,7.27,4.53,,0,0,0,0,0,0,0,0,1
ethan_cooper,ethan,cooper,indiana_pa,ol,2017,74,322,10.38,32.63,5.36,26,24.5,99,8.02,4.88,,0,0,0,0,0,0,0,0,1
zach_cunningham,zach,cunningham,vanderbilt,lb,2017,75.25,234,9.25,34.38,4.67,15,35,125,7.03,,,0,0,0,0,0,0,0,1,1
jeremy_cutrer,jeremy,cutrer,middle_tennessee_state,lb,2017,74,170,,,,,,,,4.26,,1,1,1,1,1,1,1,0,1
darrell_daniels,darrell,daniels,washington,fb_te,2017,75.13,247,10.25,34.5,4.55,17,32,116,7.09,4.47,,0,0,0,0,0,0,0,0,1
amara_darboh,amara,darboh,michigan,wr,2017,73.75,214,9.88,32.63,4.45,17,36,124,,4.26,11.88,0,0,0,0,0,0,1,0,0
julien_davenport,julien,davenport,bucknell_pa,ol,2017,78.75,318,10.5,36.5,5.45,18,27,106,7.57,4.69,,0,0,0,0,0,0,0,0,1
corey_davis,corey,davis,western_michigan,wr,2017,74.75,209,9.13,33,,,,,,4.28,11.48,0,0,1,1,1,1,1,0,0
jarrad_davis,jarrad,davis,florida,lb,2017,73.25,238,9.75,33.5,,,,,,4.39,,0,0,1,1,1,1,1,0,1
justin_davis,justin,davis,southern_california,rb,2017,72.63,208,9.63,31,,21,,,,4.32,11.29,0,0,1,0,1,1,1,0,0
keionta_davis,keionta,davis,tennessee-chattanooga,dl,2017,75,271,9.5,34,,,,,,4.46,,0,0,1,1,1,1,1,0,1
kevin_davis,kevin,davis,colorado_state,lb,2017,73.75,235,10.25,32.38,4.91,11,30.5,110,7.18,4.5,,0,0,0,0,0,0,0,0,1
robert_davis,robert,davis,georgia_state,wr,2017,74.75,219,9.63,33,4.44,19,41,136,6.82,4.28,11.77,0,0,0,0,0,0,0,0,0
dion_dawkins,dion,dawkins,temple,ol,2017,75.88,314,9.88,35,5.11,26,26,106,7.3,4.78,,0,0,0,0,0,0,0,0,1
matt_dayes,matt,dayes,north_carolina_state,rb,2017,68.63,205,10.5,30,,18,28,109,,,,0,0,1,0,0,0,1,1,1
treston_decoud,treston,decoud,oregon_state,lb,2017,73.75,206,9.25,33,4.62,11,31,116,,,,0,0,0,0,0,0,1,1,1
jj_dielman,jj,dielman,utah,ol,2017,76.75,309,10,32.25,,27,,,,4.84,,0,0,1,0,1,1,1,0,1
joshua_dobbs,joshua,dobbs,tennessee,qb,2017,75.25,216,9.25,32.63,4.64,,33,122,6.75,4.31,,0,0,0,1,0,0,0,0,1
dylan_donahue,dylan,donahue,west_georgia,dl,2017,74.63,248,9,30.25,4.75,26,29.5,116,7.02,,,0,0,0,0,0,0,0,1,1
rasul_douglas,rasul,douglas,west_virginia,lb,2017,74,209,9.25,32.38,4.59,16,33.5,120,6.97,4.26,,0,0,0,0,0,0,0,0,1
jessamen_dunker,jessamen,dunker,tennessee_state,ol,2017,76.13,318,10,33.5,4.98,23,28.5,108,,4.13,11.2,0,0,0,0,0,0,1,0,0
malachi_dupre,malachi,dupre,louisiana_state,wr,2017,74.13,196,9,31.5,4.52,11,39.5,135,7.19,4.26,,0,0,0,0,0,0,0,0,1
travin_dural,travin,dural,louisiana_state,wr,2017,73,202,9,32,4.57,,30.5,116,7.29,4.55,,0,0,0,1,0,0,0,0,1
ken_ekanem,ken,ekanem,virginia_tech,dl,2017,74.63,257,10.5,32,4.88,,30.5,115,7.38,4.4,,0,0,0,1,0,0,0,0,1
corn_elder,corn,elder,miami_fl,lb,2017,70.13,183,8.75,31.25,4.55,,,,,,,0,0,0,1,1,1,1,1,1
pat_elflein,pat,elflein,ohio_state,ol,2017,74.75,303,9.75,33.25,5.32,22,23.5,99,7.94,4.71,,0,0,0,0,0,0,0,0,1
jake_elliott,jake,elliott,memphis,k_p,2017,69.25,167,9,29,4.79,,,,,,,0,0,0,1,1,1,1,1,1
jermaine_eluemunor,jermaine,eluemunor,texas_a&m,ol,2017,75.63,332,9.5,33.25,5.22,34,,,,,,0,0,0,0,1,1,1,1,1
darius_english,darius,english,south_carolina,lb,2017,78,245,,,,,,,,4.94,,1,1,1,1,1,1,1,0,1
evan_engram,evan,engram,mississippi,fb_te,2017,75.13,234,10,33.5,4.42,19,36,125,6.92,4.23,,0,0,0,0,0,0,0,0,1
amba_etta-tawo,amba,etta-tawo,syracuse,wr,2017,73.25,208,9.13,32,4.49,14,31,126,6.95,4.32,,0,0,0,0,0,0,0,0,1
jerod_evans,jerod,evans,virginia_tech,qb,2017,74.63,232,9.38,33.13,4.8,,26.5,112,,4.41,,0,0,0,1,0,0,1,0,1
justin_evans,justin,evans,texas_a&m,db,2017,72,199,9.75,32,,14,,,,,,0,0,1,0,1,1,1,1,1
gerald_everett,gerald,everett,south_alabama,fb_te,2017,74.75,239,8.5,33,4.62,22,37.5,126,6.99,4.33,11.57,0,0,0,0,0,0,0,0,0
dan_feeney,dan,feeney,indiana,ol,2017,76,305,10.25,33.38,5.24,26,28,101,7.52,4.68,,0,0,0,0,0,0,0,0,1
devonte_fields,devonte,fields,louisville,lb,2017,74.38,236,9,32.38,4.72,,34,124,7.4,4.88,,0,0,0,1,0,0,0,0,1
tarean_folston,tarean,folston,notre_dame,rb,2017,69,214,,,,,,,,4.2,11.53,1,1,1,1,1,1,1,0,0
isaiah_ford,isaiah,ford,virginia_tech,wr,2017,73.25,194,9.25,32.63,4.61,14,35.5,127,6.94,4.34,,0,0,0,0,0,0,0,0,1
rudy_ford,rudy,ford,auburn,db,2017,71.13,205,8.88,30,,20,,,,4.21,11.22,0,0,1,0,1,1,1,0,0
donta_foreman,donta,foreman,texas,rb,2017,72.25,233,10.13,31.38,,18,,,,4.28,,0,0,1,0,1,1,1,0,1
reuben_foster,reuben,foster,alabama,lb,2017,72.25,229,10.25,32.38,,,,,,,,0,0,1,1,1,1,1,1,1
leonard_fournette,leonard,fournette,louisiana_state,rb,2017,72.13,240,9.25,31.63,4.51,,28.5,,,,,0,0,0,1,0,1,1,1,1
kyle_fuller,kyle,fuller,baylor,ol,2017,76.75,307,9.38,32.88,5.24,23,26,96,7.71,4.84,,0,0,0,0,0,0,0,0,1
wayne_gallman,wayne,gallman,clemson,rb,2017,72.25,215,9.13,32.63,4.6,21,29.5,120,7.17,4.28,11.92,0,0,0,0,0,0,0,0,0
antonio_garcia,antonio,garcia,troy_al,ol,2017,78.38,302,9.88,33.38,5.15,24,31,108,7.98,4.94,,0,0,0,0,0,0,0,0,1
myles_garrett,myles,garrett,texas_a&m,dl,2017,76.25,272,10.25,35.25,4.64,33,41,128,,4.2,11.43,0,0,0,0,0,0,1,0,0
ben_gedeon,ben,gedeon,michigan,lb,2017,73.63,244,10,32.63,4.75,27,34.5,119,6.98,4.39,11.84,0,0,0,0,0,0,0,0,0
avery_gennesy,avery,gennesy,texas_a&m,ol,2017,75,318,9.5,33.63,5.35,24,20,91,8.08,5,,0,0,0,0,0,0,0,0,1
nate_gerry,nate,gerry,nebraska,db,2017,73.88,218,9.25,31.25,4.58,17,30.5,122,,,,0,0,0,0,0,0,1,1,1
shelton_gibson,shelton,gibson,west_virginia,wr,2017,71.13,191,8.88,32,4.5,8,32,118,6.83,4.2,11.79,0,0,0,0,0,0,0,0,0
ryan_glasgow,ryan,glasgow,michigan,dl,2017,74.88,302,9.63,33.38,5.13,20,27.5,105,7.55,4.62,,0,0,0,0,0,0,0,0,1
davon_godchaux,davon,godchaux,louisiana_state,dl,2017,75.13,310,10.25,32.38,5.27,18,,,,4.43,,0,0,0,0,1,1,1,0,1
kenny_golladay,kenny,golladay,northern_illinois,wr,2017,75.75,218,9.75,32,4.5,18,35.5,120,7,4.15,,0,0,0,0,0,0,0,0,1
zane_gonzalez,zane,gonzalez,arizona_state,k_p,2017,72.25,202,9,29.5,,,,,,,,0,0,1,1,1,1,1,1,1
evan_goodman,evan,goodman,arizona_state,ol,2017,76,306,,,,,,,,4.81,,1,1,1,1,1,1,1,0,1
shaquill_griffin,shaquill,griffin,central_florida,db,2017,71.75,194,8.75,32.38,4.38,17,38.5,132,6.87,4.14,,0,0,0,0,0,0,0,0,1
nate_hairston,nate,hairston,temple,lb,2017,71.88,196,9.5,31,4.52,14,35.5,118,,4.45,,0,0,0,0,0,0,1,0,1
daeshon_hall,daeshon,hall,texas_a&m,dl,2017,77.38,266,9.63,35,4.76,18,36,123,7.03,4.63,,0,0,0,0,0,0,0,0,1
chad_hansen,chad,hansen,california,wr,2017,73.75,202,10.13,32.13,4.53,11,35,119,6.74,4.13,11.17,0,0,0,0,0,0,0,0,0
sean_harlow,sean,harlow,oregon_state,ol,2017,76.13,303,9.5,32,5.15,26,30.5,105,8.16,4.81,,0,0,0,0,0,0,0,0,1
charles_harris,charles,harris,missouri,dl,2017,74.63,253,9.63,32.38,4.82,21,32,109,7.47,4.56,,0,0,0,0,0,0,0,0,1
connor_harris,connor,harris,lindenwood_mo,lb,2017,71,242,9.38,30.13,4.73,18,33,114,7.13,4.18,,0,0,0,0,0,0,0,0,1
josh_harvey-clemons,josh,harvey-clemons,louisville,db,2017,76.13,217,10.38,35.38,,12,31.5,121,,,,0,0,1,0,0,0,1,1,1
keon_hatcher,keon,hatcher,arkansas,wr,2017,73.25,212,9.5,32,4.64,16,,,,4.28,,0,0,0,0,1,1,1,0,1
carlos_henderson,carlos,henderson,louisiana_tech,wr,2017,70.75,199,9.13,31.38,4.46,13,36,131,7.18,4.35,,0,0,0,0,0,0,0,0,1
deangelo_henderson,deangelo,henderson,coastal_carolina_sc,rb,2017,67.5,208,9.5,29,4.48,20,34,120,,,,0,0,0,0,0,0,1,1,1
trey_hendrickson,trey,hendrickson,florida_atlantic,dl,2017,75.88,266,9.88,32,4.65,,33.5,122,7.03,4.4,12.43,0,0,0,1,0,0,0,0,0
jordan_herdman,jordan,herdman,simon_fraser_canada,lb,2017,71,238,8.13,29.88,,,,,,,,0,0,1,1,1,1,1,1,1
cole_hikutini,cole,hikutini,louisville,fb_te,2017,76.13,247,10,32.75,,20,,,,4.34,,0,0,1,0,1,1,1,0,1
brian_hill,brian,hill,wyoming,rb,2017,72.63,219,8.88,31.38,4.54,15,34,125,7.03,4.32,,0,0,0,0,0,0,0,0,1
delano_hill,delano,hill,michigan,db,2017,72.63,216,9.38,32.13,4.47,17,33.5,115,6.96,4.27,,0,0,0,0,0,0,0,0,1
bucky_hodges,bucky,hodges,virginia_tech,fb_te,2017,78.13,257,10.13,32.5,4.57,18,39,134,,4.45,11.46,0,0,0,0,0,0,1,0,0
krishawn_hogan,krishawn,hogan,marian_in,wr,2017,74.63,222,9.88,32.13,4.56,13,36.5,124,6.74,4.21,,0,0,0,0,0,0,0,0,1
colin_holba,colin,holba,louisville,fb_te,2017,76.38,248,9.63,33.63,5.19,,28,115,,,,0,0,0,1,0,0,1,1,1
mack_hollins,mack,hollins,north_carolina,wr,2017,75.75,221,9.75,33.25,4.53,,,,,,,0,0,0,1,1,1,1,1,1
elijah_hood,elijah,hood,north_carolina,rb,2017,71.75,232,9.38,30.38,,18,,,,4.34,,0,0,1,0,1,1,1,0,1
malik_hooker,malik,hooker,ohio_state,db,2017,73.38,206,10.75,32.25,,,,,,,,0,0,1,1,1,1,1,1,1
bug_howard,bug,howard,north_carolina,wr,2017,75.63,221,10.38,33.13,4.58,,37.5,119,6.95,4.14,,0,0,0,1,0,0,0,0,1
oj_howard,oj,howard,alabama,fb_te,2017,77.63,251,10,33.75,4.51,22,30,121,6.85,4.16,12.38,0,0,0,0,0,0,0,0,0
marlon_humphrey,marlon,humphrey,alabama,lb,2017,72.25,197,8.75,32.25,4.41,10,,125,6.75,4.28,,0,0,0,0,1,0,0,0,1
hayden_hunt,hayden,hunt,colorado_state,k_p,2017,71.75,212,9.25,29.88,,,,,,,,0,0,1,1,1,1,1,1,1
kareem_hunt,kareem,hunt,toledo,rb,2017,70.5,216,9.63,31.38,4.62,18,36.5,119,,,,0,0,0,0,0,0,1,1,1
danny_isidora,danny,isidora,miami_fl,ol,2017,75.25,306,9.88,33,5.03,26,29,94,8.13,4.9,,0,0,0,0,0,0,0,0,1
adoree_jackson,adoree,jackson,southern_california,lb,2017,69.75,186,9.25,31.38,4.42,,36,122,,,,0,0,0,1,0,0,1,1,1
eddie_jackson,eddie,jackson,alabama,db,2017,72,201,9.25,32.25,,10,,,,4.2,11.5,0,0,1,0,1,1,1,0,0
blake_jarwin,blake,jarwin,oklahoma_state,fb_te,2017,77,248,,,,,,,,4.33,12.06,1,1,1,1,1,1,1,0,0
lorenzo_jerome,lorenzo,jerome,st._francis_pa,db,2017,70.5,204,8.63,30.63,4.7,11,,,7.63,4.68,11.57,0,0,0,0,1,1,0,0,0
dorian_johnson,dorian,johnson,pittsburgh,ol,2017,76.63,300,10.88,35.25,5.27,21,30,114,8.39,5.09,,0,0,0,0,0,0,0,0,1
jadar_johnson,jadar,johnson,clemson,db,2017,72.5,206,9.25,32,4.6,19,33,119,6.9,4.2,,0,0,0,0,0,0,0,0,1
jaleel_johnson,jaleel,johnson,iowa,dl,2017,74.88,316,9.63,33.25,5.38,19,28,100,7.64,4.75,,0,0,0,0,0,0,0,0,1
john_johnson,john,johnson,boston_college,db,2017,72.63,208,9.88,32,4.61,14,37,119,6.72,4.18,,0,0,0,0,0,0,0,0,1
roderick_johnson,roderick,johnson,florida_state,ol,2017,78.63,298,10.75,36,,,,,,5.17,,0,0,1,1,1,1,1,0,1
cameron_johnston,cameron,johnston,ohio_state,k_p,2017,71.25,194,9,31,4.92,,,,,,,0,0,0,1,1,1,1,1,1
aaron_jones,aaron,jones,texas-el_paso,rb,2017,69.13,208,9.5,32.5,4.56,16,37.5,127,6.82,4.2,,0,0,0,0,0,0,0,0,1
dj_jones,dj,jones,mississippi,dl,2017,72.63,319,10.25,32.5,5.04,25,28.5,108,7.73,4.66,,0,0,0,0,0,0,0,0,1
jarron_jones,jarron,jones,notre_dame,dl,2017,77.63,316,10.5,35.5,5.33,22,20.5,,,4.53,,0,0,0,0,0,1,1,0,1
josh_jones,josh,jones,north_carolina_state,db,2017,73.25,220,9.38,32,4.41,20,37.5,132,,4.27,,0,0,0,0,0,0,1,0,1
nazair_jones,nazair,jones,north_carolina,dl,2017,76.63,304,10.88,34.63,5.11,,24.5,101,7.93,,,0,0,0,1,0,0,0,1,1
sidney_jones,sidney,jones,washington,lb,2017,71.75,186,9.38,31.5,4.47,,33.5,123,7.02,4.28,,0,0,0,1,0,0,0,0,1
zay_jones,zay,jones,east_carolina_nc,wr,2017,73.88,201,9,32.5,4.45,15,36.5,133,6.79,4.01,,0,0,0,0,0,0,0,0,1
brad_kaaya,brad,kaaya,miami_fl,qb,2017,75.75,214,9.75,32,,,,,,,,0,0,1,1,1,1,1,1,1
kyle_kalis,kyle,kalis,michigan,ol,2017,76,308,10.25,32.88,,,,,,4.62,,0,0,1,1,1,1,1,0,1
alvin_kamara,alvin,kamara,tennessee,rb,2017,69.75,214,9.25,32.75,4.56,15,39.5,131,,4.56,11.78,0,0,0,0,0,0,1,0,0
damontae_kazee,damontae,kazee,san_diego_state,lb,2017,70.25,184,8.63,30.88,4.54,11,34,124,,,,0,0,0,0,0,0,1,1,1
chad_kelly,chad,kelly,mississippi,qb,2017,74,224,,,,,,,,4.08,,1,1,1,1,1,1,1,0,1
desmond_king,desmond,king,iowa,lb,2017,70.25,201,9.63,31.13,,14,34,117,6.67,4.18,12.06,0,0,1,0,0,0,0,0,0
kevin_king,kevin,king,washington,lb,2017,75.25,200,9.5,32,4.43,11,39.5,,6.56,3.89,,0,0,0,0,0,1,0,0,1
george_kittle,george,kittle,iowa,fb_te,2017,75.75,247,9.25,33.13,4.52,18,35,132,,4.59,12.41,0,0,0,0,0,0,1,0,0
deshone_kizer,deshone,kizer,notre_dame,qb,2017,76.13,233,9.88,33.13,4.83,,30.5,107,7.4,4.53,,0,0,0,1,0,0,0,0,1
tanoh_kpassagnon,tanoh,kpassagnon,villanova,dl,2017,78.88,289,10.63,35.63,4.83,23,30,128,7.46,4.69,,0,0,0,0,0,0,0,0,1
cooper_kupp,cooper,kupp,eastern_washington,wr,2017,73.75,204,9.5,31.5,4.62,,31,116,6.75,4.08,,0,0,0,1,0,0,0,0,1
forrest_lamp,forrest,lamp,western_kentucky,ol,2017,75.75,309,10.63,32.25,5,34,27.5,111,7.55,4.62,,0,0,0,0,0,0,0,0,1
ashton_lampkin,ashton,lampkin,oklahoma_state,lb,2017,72,189,9.38,31,4.52,19,34.5,120,,4.21,11.19,0,0,0,0,0,0,1,0,0
jerome_lane,jerome,lane,akron,wr,2017,74.13,226,9.75,31.5,4.6,16,35,125,6.87,4.12,,0,0,0,0,0,0,0,0,1
harvey_langi,harvey,langi,brigham_young,dl,2017,73.63,251,9.13,32.88,,23,33,118,7,,,0,0,1,0,0,0,0,1,1
brendan_langley,brendan,langley,lamar_tx,lb,2017,72.25,201,9.5,32,4.43,22,35.5,123,7.06,4.21,,0,0,0,0,0,0,0,0,1
marshon_lattimore,marshon,lattimore,ohio_state,lb,2017,72,193,8.88,31.25,4.36,,38.5,132,,4.12,11.45,0,0,0,1,0,0,1,0,0
carl_lawson,carl,lawson,auburn,dl,2017,73.63,261,10.38,31.5,4.67,35,33,114,7.46,4.62,,0,0,0,0,0,0,0,0,1
javarius_leamon,javarius,leamon,south_carolina_state,ol,2017,78.75,332,9.63,35.25,,22,23.5,,,,,0,0,1,0,0,1,1,1,1
jeremiah_ledbetter,jeremiah,ledbetter,arkansas,dl,2017,74.88,280,10,34.25,4.84,29,32.5,113,7.55,4.47,12.14,0,0,0,0,0,0,0,0,0
cameron_lee,cameron,lee,illinois_state,ol,2017,76.63,312,10.88,33.88,5.44,18,25.5,100,8.02,4.75,,0,0,0,0,0,0,0,0,1
elijah_lee,elijah,lee,kansas_state,lb,2017,75,228,,,,,,,,4.3,,1,1,1,1,1,1,1,0,1
marquel_lee,marquel,lee,wake_forest,lb,2017,75.25,240,9.5,32.5,,25,31,118,,,,0,0,1,0,0,0,1,1,1
jordan_leggett,jordan,leggett,clemson,fb_te,2017,77,258,10.38,33.5,,18,33,114,7.12,4.33,12.34,0,0,1,0,0,0,0,0,0
mitch_leidner,mitch,leidner,minnesota,qb,2017,75.38,226,10,33.75,4.93,,34.5,123,6.96,4.25,,0,0,0,1,0,0,0,0,1
