combine_year,first_name,last_name,college,position,height_inches,weight_lbs,hand_size_inches,arm_length_inches,40_yard_dash,bench_press_reps,vertical_leap_inches,broad_jump_inches,3_cone_drill,20_yard_shuttle,60_yard_shuttle
2017,collin,bevins,northwest_missouri_state,dl,78,285,,,,,,,,4.39,
2017,vince,biegel,wisconsin,lb,75.13,246,9.13,32.38,4.67,21,33.5,118,6.92,,
2017,adam,bisnowaty,pittsburgh,ol,77.63,304,11.38,33.88,5.23,23,29.5,96,8.02,4.94,
2017,victor,bolden,oregon_state,wr,68.13,178,9,31.13,4.54,9,32,117,6.83,4.22,11.14
2017,garett,bolles,utah,ol,77.25,297,9.38,34,4.95,,28,115,7.29,4.55,
2017,ben,boulware,clemson,lb,72,238,10,30.5,,20,29.5,111,7.02,,
2017,kendrick,bourne,eastern_washington,wr,73.25,203,9.13,32.5,4.68,9,34,125,6.73,4.21,12.21
2017,tashawn,bower,louisiana_state,dl,76.75,250,9.88,33.38,4.82,20,31.5,121,7.2,4.38,
2017,tyus,bowser,houston,lb,74.63,247,10.13,33.25,4.65,21,37.5,127,6.75,4.29,
2017,ben,braden,michigan,ol,78.25,329,9.88,34,5.04,25,28,102,7.85,4.9,
2017,caleb,brantley,florida,dl,74.63,307,9.75,32,5.14,21,27,105,7.66,4.5,
2017,billy,brown,shepherd_wv,wr,75.38,254,10.38,33,4.7,23,29,118,,4.14,11.75
2017,blair,brown,ohio,lb,71.5,238,9.38,31.25,4.65,,37,124,6.92,,
2017,fadol,brown,mississippi,dl,76.13,273,10.25,35,4.94,19,34,115,7.24,,
2017,jayon,brown,ucla,lb,71.75,231,9.63,31.38,4.7,17,31.5,120,,,
2017,noah,brown,ohio_state,wr,74,222,9.13,31.75,,19,,,7.07,4.33,
2017,pharaoh,brown,oregon,fb_te,77.63,255,10.38,35.63,,24,34,,,4.62,
2017,daniel,brunskill,san_diego_state,ol,77.13,273,9.88,33.88,,17,28,106,7.9,4.84,
2017,collin,buchanan,miami_oh,ol,76.63,316,10.5,32.38,,23,25,97,,4.75,
2017,riley,bullough,michigan_state,lb,73.63,226,9.88,31.25,,20,31.5,116,,4.38,11.91
2017,harrison,butker,georgia_tech,k_k_p,75.63,199,8.75,31.75,,,,,,,
2017,jake,butt,michigan,fb_te,77.13,246,10,32,,,,,,,
2017,kd,cannon,baylor,wr,71.13,182,8.88,30.75,4.41,13,37,119,,4.2,
2017,josh,carraway,texas_christian,dl,75,242,9.25,34.25,4.74,25,29.5,120,7.2,4.42,12.48
2017,christopher,carson,oklahoma_state,rb,72.25,218,9.63,33.25,4.58,23,37,130,,,
2017,cethan,carter,nebraska,fb_te,74.75,241,9,32.38,4.68,19,,,,4.47,
2017,jamal,carter,miami_fl,db,72.63,218,9.38,31,4.64,19,35,122,,4.28,
2017,taco,charlton,michigan,dl,77.63,277,9.75,34.25,4.92,25,33,116,7.17,,
2017,jehu,chesson,michigan,wr,74.75,204,9.13,33.25,4.47,10,35.5,132,6.7,4.09,
2017,chuck,clark,virginia_tech,db,71.63,208,9,32.25,4.54,16,34,122,6.85,4.07,11.62
2017,jeremy,clark,michigan,lb,75.13,220,9.38,32.88,,20,,,,4.5,
2017,corey,clement,wisconsin,rb,70.25,220,9.75,30.5,4.68,19,28.5,115,,4.53,
2017,chunky,clements,illinois,dl,74.13,301,10.38,32.88,,23,,,,4.96,
2017,tarik,cohen,north_carolina_a&t,rb,66.38,179,10.13,29.75,4.42,11,31.5,118,,,
2017,stacy,coley,miami_fl,wr,72.13,195,9.75,32.25,4.45,10,34,122,,4.39,
2017,aviante,collins,texas_christian,ol,76.25,295,9.38,33.38,4.81,34,,,,4.73,
2017,gareon,conley,ohio_state,lb,72.25,195,9.5,33,4.44,11,37,129,6.68,4.18,
2017,james,conner,pittsburgh,rb,73.25,233,9.88,31.25,4.65,20,29,113,,,
2017,dalvin,cook,florida_state,rb,71.13,210,9.25,32.38,4.49,22,30.5,116,7.27,4.53,
2017,ethan,cooper,indiana_pa,ol,74,322,10.38,32.63,5.36,26,24.5,99,8.02,4.88,
2017,zach,cunningham,vanderbilt,lb,75.25,234,9.25,34.38,4.67,15,35,125,7.03,,
2017,jeremy,cutrer,middle_tennessee_state,lb,74,170,,,,,,,,4.26,
2017,darrell,daniels,washington,fb_te,75.13,247,10.25,34.5,4.55,17,32,116,7.09,4.47,
2017,amara,darboh,michigan,wr,73.75,214,9.88,32.63,4.45,17,36,124,,4.26,11.88
2017,julien,davenport,bucknell_pa,ol,78.75,318,10.5,36.5,5.45,18,27,106,7.57,4.69,
2017,corey,davis,western_michigan,wr,74.75,209,9.13,33,,,,,,4.28,11.48
2017,jarrad,davis,florida,lb,73.25,238,9.75,33.5,,,,,,4.39,
2017,justin,davis,southern_california,rb,72.63,208,9.63,31,,21,,,,4.32,11.29
2017,keionta,davis,tennessee-chattanooga,dl,75,271,9.5,34,,,,,,4.46,
2017,kevin,davis,colorado_state,lb,73.75,235,10.25,32.38,4.91,11,30.5,110,7.18,4.5,
2017,robert,davis,georgia_state,wr,74.75,219,9.63,33,4.44,19,41,136,6.82,4.28,11.77
2017,dion,dawkins,temple,ol,75.88,314,9.88,35,5.11,26,26,106,7.3,4.78,
2017,matt,dayes,north_carolina_state,rb,68.63,205,10.5,30,,18,28,109,,,
2017,treston,decoud,oregon_state,lb,73.75,206,9.25,33,4.62,11,31,116,,,
2017,jj,dielman,utah,ol,76.75,309,10,32.25,,27,,,,4.84,
2017,joshua,dobbs,tennessee,qb,75.25,216,9.25,32.63,4.64,,33,122,6.75,4.31,
2017,dylan,donahue,west_georgia,dl,74.63,248,9,30.25,4.75,26,29.5,116,7.02,,
2017,rasul,douglas,west_virginia,lb,74,209,9.25,32.38,4.59,16,33.5,120,6.97,4.26,
2017,jessamen,dunker,tennessee_state,ol,76.13,318,10,33.5,4.98,23,28.5,108,,4.13,11.2
2017,malachi,dupre,louisiana_state,wr,74.13,196,9,31.5,4.52,11,39.5,135,7.19,4.26,
2017,travin,dural,louisiana_state,wr,73,202,9,32,4.57,,30.5,116,7.29,4.55,
2017,ken,ekanem,virginia_tech,dl,74.63,257,10.5,32,4.88,,30.5,115,7.38,4.4,
2017,corn,elder,miami_fl,lb,70.13,183,8.75,31.25,4.55,,,,,,
2017,pat,elflein,ohio_state,ol,74.75,303,9.75,33.25,5.32,22,23.5,99,7.94,4.71,
2017,jake,elliott,memphis,k_k_p,69.25,167,9,29,4.79,,,,,,
2017,jermaine,eluemunor,texas_a&m,ol,75.63,332,9.5,33.25,5.22,34,,,,,
2017,darius,english,south_carolina,lb,78,245,,,,,,,,4.94,
2017,evan,engram,mississippi,fb_te,75.13,234,10,33.5,4.42,19,36,125,6.92,4.23,
2017,amba,etta-tawo,syracuse,wr,73.25,208,9.13,32,4.49,14,31,126,6.95,4.32,
2017,jerod,evans,virginia_tech,qb,74.63,232,9.38,33.13,4.8,,26.5,112,,4.41,
2017,justin,evans,texas_a&m,db,72,199,9.75,32,,14,,,,,
2017,gerald,everett,south_alabama,fb_te,74.75,239,8.5,33,4.62,22,37.5,126,6.99,4.33,11.57
2017,dan,feeney,indiana,ol,76,305,10.25,33.38,5.24,26,28,101,7.52,4.68,
2017,devonte,fields,louisville,lb,74.38,236,9,32.38,4.72,,34,124,7.4,4.88,
2017,tarean,folston,notre_dame,rb,69,214,,,,,,,,4.2,11.53
2017,isaiah,ford,virginia_tech,wr,73.25,194,9.25,32.63,4.61,14,35.5,127,6.94,4.34,
2017,rudy,ford,auburn,db,71.13,205,8.88,30,,20,,,,4.21,11.22
2017,donta,foreman,texas,rb,72.25,233,10.13,31.38,,18,,,,4.28,
2017,reuben,foster,alabama,lb,72.25,229,10.25,32.38,,,,,,,
2017,leonard,fournette,louisiana_state,rb,72.13,240,9.25,31.63,4.51,,28.5,,,,
2017,kyle,fuller,baylor,ol,76.75,307,9.38,32.88,5.24,23,26,96,7.71,4.84,
2017,wayne,gallman,clemson,rb,72.25,215,9.13,32.63,4.6,21,29.5,120,7.17,4.28,11.92
2017,antonio,garcia,troy_al,ol,78.38,302,9.88,33.38,5.15,24,31,108,7.98,4.94,
2017,myles,garrett,texas_a&m,dl,76.25,272,10.25,35.25,4.64,33,41,128,,4.2,11.43
2017,ben,gedeon,michigan,lb,73.63,244,10,32.63,4.75,27,34.5,119,6.98,4.39,11.84
2017,avery,gennesy,texas_a&m,ol,75,318,9.5,33.63,5.35,24,20,91,8.08,5,
2017,nate,gerry,nebraska,db,73.88,218,9.25,31.25,4.58,17,30.5,122,,,
2017,shelton,gibson,west_virginia,wr,71.13,191,8.88,32,4.5,8,32,118,6.83,4.2,11.79
2017,ryan,glasgow,michigan,dl,74.88,302,9.63,33.38,5.13,20,27.5,105,7.55,4.62,
2017,davon,godchaux,louisiana_state,dl,75.13,310,10.25,32.38,5.27,18,,,,4.43,
2017,kenny,golladay,northern_illinois,wr,75.75,218,9.75,32,4.5,18,35.5,120,7,4.15,
2017,zane,gonzalez,arizona_state,k_k_p,72.25,202,9,29.5,,,,,,,
2017,evan,goodman,arizona_state,ol,76,306,,,,,,,,4.81,
2017,shaquill,griffin,central_florida,db,71.75,194,8.75,32.38,4.38,17,38.5,132,6.87,4.14,
2017,nate,hairston,temple,lb,71.88,196,9.5,31,4.52,14,35.5,118,,4.45,
2017,daeshon,hall,texas_a&m,dl,77.38,266,9.63,35,4.76,18,36,123,7.03,4.63,
2017,chad,hansen,california,wr,73.75,202,10.13,32.13,4.53,11,35,119,6.74,4.13,11.17
2017,sean,harlow,oregon_state,ol,76.13,303,9.5,32,5.15,26,30.5,105,8.16,4.81,
2017,charles,harris,missouri,dl,74.63,253,9.63,32.38,4.82,21,32,109,7.47,4.56,
2017,connor,harris,lindenwood_mo,lb,71,242,9.38,30.13,4.73,18,33,114,7.13,4.18,
2017,josh,harvey-clemons,louisville,db,76.13,217,10.38,35.38,,12,31.5,121,,,
2017,keon,hatcher,arkansas,wr,73.25,212,9.5,32,4.64,16,,,,4.28,
2017,carlos,henderson,louisiana_tech,wr,70.75,199,9.13,31.38,4.46,13,36,131,7.18,4.35,
2017,deangelo,henderson,coastal_carolina_sc,rb,67.5,208,9.5,29,4.48,20,34,120,,,
2017,trey,hendrickson,florida_atlantic,dl,75.88,266,9.88,32,4.65,,33.5,122,7.03,4.4,12.43
2017,jordan,herdman,simon_fraser_canada,lb,71,238,8.13,29.88,,,,,,,
2017,cole,hikutini,louisville,fb_te,76.13,247,10,32.75,,20,,,,4.34,
2017,brian,hill,wyoming,rb,72.63,219,8.88,31.38,4.54,15,34,125,7.03,4.32,
2017,delano,hill,michigan,db,72.63,216,9.38,32.13,4.47,17,33.5,115,6.96,4.27,
2017,bucky,hodges,virginia_tech,fb_te,78.13,257,10.13,32.5,4.57,18,39,134,,4.45,11.46
2017,krishawn,hogan,marian_in,wr,74.63,222,9.88,32.13,4.56,13,36.5,124,6.74,4.21,
2017,colin,holba,louisville,ls,76.38,248,9.63,33.63,5.19,,28,115,,,
2017,mack,hollins,north_carolina,wr,75.75,221,9.75,33.25,4.53,,,,,,
2017,elijah,hood,north_carolina,rb,71.75,232,9.38,30.38,,18,,,,4.34,
2017,malik,hooker,ohio_state,db,73.38,206,10.75,32.25,,,,,,,
2017,bug,howard,north_carolina,wr,75.63,221,10.38,33.13,4.58,,37.5,119,6.95,4.14,
2017,oj,howard,alabama,fb_te,77.63,251,10,33.75,4.51,22,30,121,6.85,4.16,12.38
2017,marlon,humphrey,alabama,lb,72.25,197,8.75,32.25,4.41,10,,125,6.75,4.28,
2017,hayden,hunt,colorado_state,k_p,71.75,212,9.25,29.88,,,,,,,
2017,kareem,hunt,toledo,rb,70.5,216,9.63,31.38,4.62,18,36.5,119,,,
2017,danny,isidora,miami_fl,ol,75.25,306,9.88,33,5.03,26,29,94,8.13,4.9,
2017,adoree,jackson,southern_california,lb,69.75,186,9.25,31.38,4.42,,36,122,,,
2017,eddie,jackson,alabama,db,72,201,9.25,32.25,,10,,,,4.2,11.5
2017,blake,jarwin,oklahoma_state,fb_te,77,248,,,,,,,,4.33,12.06
2017,lorenzo,jerome,st._francis_pa,db,70.5,204,8.63,30.63,4.7,11,,,7.63,4.68,11.57
2017,dorian,johnson,pittsburgh,ol,76.63,300,10.88,35.25,5.27,21,30,114,8.39,5.09,
2017,jadar,johnson,clemson,db,72.5,206,9.25,32,4.6,19,33,119,6.9,4.2,
2017,jaleel,johnson,iowa,dl,74.88,316,9.63,33.25,5.38,19,28,100,7.64,4.75,
2017,john,johnson,boston_college,db,72.63,208,9.88,32,4.61,14,37,119,6.72,4.18,
2017,roderick,johnson,florida_state,ol,78.63,298,10.75,36,,,,,,5.17,
2017,cameron,johnston,ohio_state,k_p,71.25,194,9,31,4.92,,,,,,
2017,aaron,jones,texas-el_paso,rb,69.13,208,9.5,32.5,4.56,16,37.5,127,6.82,4.2,
2017,dj,jones,mississippi,dl,72.63,319,10.25,32.5,5.04,25,28.5,108,7.73,4.66,
2017,jarron,jones,notre_dame,dl,77.63,316,10.5,35.5,5.33,22,20.5,,,4.53,
2017,josh,jones,north_carolina_state,db,73.25,220,9.38,32,4.41,20,37.5,132,,4.27,
2017,nazair,jones,north_carolina,dl,76.63,304,10.88,34.63,5.11,,24.5,101,7.93,,
2017,sidney,jones,washington,lb,71.75,186,9.38,31.5,4.47,,33.5,123,7.02,4.28,
2017,zay,jones,east_carolina_nc,wr,73.88,201,9,32.5,4.45,15,36.5,133,6.79,4.01,
2017,brad,kaaya,miami_fl,qb,75.75,214,9.75,32,,,,,,,
2017,kyle,kalis,michigan,ol,76,308,10.25,32.88,,,,,,4.62,
2017,alvin,kamara,tennessee,rb,69.75,214,9.25,32.75,4.56,15,39.5,131,,4.56,11.78
2017,damontae,kazee,san_diego_state,lb,70.25,184,8.63,30.88,4.54,11,34,124,,,
2017,chad,kelly,mississippi,qb,74,224,,,,,,,,4.08,
2017,desmond,king,iowa,lb,70.25,201,9.63,31.13,,14,34,117,6.67,4.18,12.06
2017,kevin,king,washington,lb,75.25,200,9.5,32,4.43,11,39.5,,6.56,3.89,
2017,george,kittle,iowa,fb_te,75.75,247,9.25,33.13,4.52,18,35,132,,4.59,12.41
2017,deshone,kizer,notre_dame,qb,76.13,233,9.88,33.13,4.83,,30.5,107,7.4,4.53,
2017,tanoh,kpassagnon,villanova,dl,78.88,289,10.63,35.63,4.83,23,30,128,7.46,4.69,
2017,cooper,kupp,eastern_washington,wr,73.75,204,9.5,31.5,4.62,,31,116,6.75,4.08,
2017,forrest,lamp,western_kentucky,ol,75.75,309,10.63,32.25,5,34,27.5,111,7.55,4.62,
2017,ashton,lampkin,oklahoma_state,lb,72,189,9.38,31,4.52,19,34.5,120,,4.21,11.19
2017,jerome,lane,akron,wr,74.13,226,9.75,31.5,4.6,16,35,125,6.87,4.12,
2017,harvey,langi,brigham_young,dl,73.63,251,9.13,32.88,,23,33,118,7,,
2017,brendan,langley,lamar_tx,lb,72.25,201,9.5,32,4.43,22,35.5,123,7.06,4.21,
2017,marshon,lattimore,ohio_state,lb,72,193,8.88,31.25,4.36,,38.5,132,,4.12,11.45
2017,carl,lawson,auburn,dl,73.63,261,10.38,31.5,4.67,35,33,114,7.46,4.62,
2017,javarius,leamon,south_carolina_state,ol,78.75,332,9.63,35.25,,22,23.5,,,,
2017,jeremiah,ledbetter,arkansas,dl,74.88,280,10,34.25,4.84,29,32.5,113,7.55,4.47,12.14
2017,cameron,lee,illinois_state,ol,76.63,312,10.88,33.88,5.44,18,25.5,100,8.02,4.75,
2017,elijah,lee,kansas_state,lb,75,228,,,,,,,,4.3,
2017,marquel,lee,wake_forest,lb,75.25,240,9.5,32.5,,25,31,118,,,
2017,jordan,leggett,clemson,fb_te,77,258,10.38,33.5,,18,33,114,7.12,4.33,12.34
2017,mitch,leidner,minnesota,qb,75.38,226,10,33.75,4.93,,34.5,123,6.96,4.25,
2017,corey,levin,tennessee-chattanooga,ol,75.75,307,10.88,33.5,5.16,26,26.5,106,7.55,4.73,
2017,jourdan,lewis,michigan,lb,70,188,9.25,31.63,4.54,15,34.5,121,,,
2017,william,likely,maryland,db,67.13,180,9.5,29,,15,,,,,
2017,sefo,liufau,colorado,qb,75.38,232,10.75,33.5,5.08,,27,105,7.32,4.45,
2017,tj,logan,north_carolina,rb,69.13,196,9,32,4.37,17,33.5,121,,4.43,12
2017,shalom,luani,washington_state,db,71.38,202,9.75,32,4.55,12,31,116,6.87,4.21,
2017,keevan,lucas,tulsa_ok,wr,69.13,192,9.88,31.88,4.55,11,32.5,119,7.23,4.43,
2017,marlon,mack,south_florida,rb,70.75,213,9,32,4.5,15,35.5,125,,4.22,11.03
2017,erik,magnuson,michigan,ol,78,305,,,,,,,,4.94,
2017,patrick,mahomes,texas_tech,qb,74.13,225,9.25,33.25,4.8,,30,114,6.88,4.08,
2017,josh,malone,tennessee,wr,74.63,208,9.63,31.38,4.4,10,30.5,121,7.05,4.19,11.32
2017,damien,mama,southern_california,ol,75.25,334,11,35,5.84,,24.5,96,8.51,5.38,
2017,gabe,marks,washington_state,wr,70.75,189,8.75,30.38,4.56,11,29.5,117,7.01,4.2,
2017,jojo,mathis,washington,lb,74.13,266,9,33,,24,,,,,
2017,art,maulet,memphis,db,69.75,189,9.63,31.25,4.62,18,34.5,120,,4.22,
2017,marcus,maye,florida,db,71.63,210,9.13,32.5,,,,,,4.12,11.19
2017,christian,mccaffrey,stanford,rb,71.25,202,9,30,4.48,10,37.5,121,6.57,4.22,11.03
2017,conor,mcdermott,ucla,ol,80.13,307,11,34.75,5.18,,28.5,105,7.52,4.58,
2017,malik,mcdowell,michigan_state,dl,77.75,295,10.5,34.75,4.85,23,28.5,112,7.69,,
2017,elijah,mcguire,louisiana-lafayette,rb,69.75,214,9,31,4.53,15,36,120,7.26,4.56,
2017,takkarist,mckinley,ucla,dl,74.13,250,9.75,34.75,4.59,24,33,122,7.48,4.32,11.83
2017,raekwon,mcmillan,ohio_state,lb,73.75,240,9.75,33,4.61,23,33,121,7.15,,
2017,jeremy,mcnichols,boise_state,rb,68.63,214,10,31.5,4.49,,35.5,121,6.93,4.28,
2017,obi,melifonwu,connecticut,db,76,224,9.13,32.5,4.4,17,44,141,,,
2017,matt,milano,boston_college,lb,72.25,223,9.38,32,4.67,24,35,126,,4.38,
2017,joe,mixon,oklahoma,rb,73,226,,,,,,,,,
2017,fabian,moreau,ucla,lb,71.88,206,9,31.38,4.35,,38,136,6.94,4.12,
2017,drew,morgan,arkansas,wr,71.75,190,9.5,30.38,4.74,10,30,112,6.85,4.12,11.31
2017,jordan,morgan,kutztown_pa,ol,74.75,309,10,34.63,5.36,21,27,102,8.13,4.73,11.71
2017,avery,moss,youngstown_state_oh,dl,75.13,264,10.38,34.5,4.79,14,32.5,114,7.25,4.62,
2017,taylor,moton,western_michigan,ol,77.38,319,10.63,34.13,5.18,23,30.5,109,7.73,4.58,
2017,al-quadin,muhammad,miami_fl,dl,75.25,253,9.38,33.25,4.88,22,30.5,117,7.25,4.37,
2017,levon,myers,northern_illinois,ol,77,309,,,,,,,,5.06,
2017,jalen,myrick,minnesota,lb,69.63,200,8.75,31.63,4.28,13,37.5,124,7.06,4.22,11.84
2017,montae,nicholson,michigan_state,db,73.63,212,9.5,33.38,4.42,,35,125,,4.19,
2017,hardy,nickerson,illinois,lb,71.75,232,10,32,4.78,18,33,116,,4.21,
2017,david,njoku,miami_fl,fb_te,75.75,246,10,35.25,4.64,21,37.5,133,6.97,4.34,
2017,speedy,noil,texas_a&m,wr,71.13,199,9.25,30,,18,43.5,133,,,
2017,bradley,northnagel,california,ls,74,243,10,32.5,5.3,,25.5,99,,4.33,
2017,noble,nwachukwu,west_virginia,dl,73,268,9,33.13,4.83,27,30.5,110,,4.37,
2017,ifeadi,odenigbo,northwestern,dl,75.13,258,10.5,32.63,4.72,25,31.5,128,7.26,,
2017,dare,ogunbowale,wisconsin,rb,70.75,213,9.13,31.38,4.65,14,35,120,6.99,4.34,11.75
2017,larry,ogunjobi,north_carolina_charlotte,dl,74.63,305,10,32.63,4.97,26,32,116,7.55,4.72,
2017,tyler,orlosky,west_virginia,ol,75.13,298,9.75,32.25,,24,,,,3.89,11.14
2017,scott,orndoff,pittsburgh,fb_te,76.75,253,10,33.25,4.84,17,27,112,7.37,4.45,
2017,zach,pascal,old_dominion_va,wr,73.75,219,10,32,4.55,14,36,126,7.11,4.29,
2017,jabrill,peppers,michigan,lb,71.38,213,9.63,30.75,4.46,19,35.5,128,,,
2017,samaje,perine,oklahoma,rb,70.63,233,10,30.38,4.65,30,33,116,7.26,4.37,
2017,nathan,peterman,pittsburgh,qb,74.63,226,9.88,32,4.82,,31,110,7.14,4.31,
2017,caleb,peterson,north_carolina,ol,77,300,,,,,,,,4.84,
2017,carroll,phillips,illinois,dl,75.25,242,9.75,33,4.64,23,30,123,7.06,4.41,
2017,antonio,pipkin,tiffin_oh,qb,73,225,10,32.25,,,,,,,
2017,hayden,plinke,texas-el_paso,fb_te,75.75,264,10,32.5,4.97,18,28,109,7.55,4.59,
2017,ethan,pocic,louisiana_state,ol,78,310,10.13,33.13,5.15,26,27,107,7.89,4.81,
2017,ejuan,price,pittsburgh,dl,70.88,241,10,32.75,4.84,20,31.5,117,,4.31,11.84
2017,donnel,pumphrey,san_diego_state,rb,68.25,176,8.5,29,4.48,5,33.5,117,,4.46,12.03
2017,elijah,qualls,washington,dl,73.13,313,9.38,30.63,5.13,33,31.5,105,7.65,4.57,
2017,james,quick,louisville,wr,72.25,186,9,30.75,4.6,11,31,115,7,4.39,
2017,ryan,ramczyk,wisconsin,ol,77.75,310,10.88,33.75,,25,,,,4.82,
2017,michael,rector,stanford,wr,72.13,193,9.25,32.5,4.42,,36.5,129,6.77,4.19,
2017,haason,reddick,temple,dl,73.25,237,10.13,32.75,4.52,24,36.5,133,7.01,5,
2017,devine,redding,indiana,rb,68.25,205,9.63,29.25,4.76,16,30.5,116,7.18,4.46,11.21
2017,jalen,reeves-maybin,tennessee,lb,72.25,230,9.63,32.25,,,,,,,
2017,austin,rehkow,idaho,k_p,74.63,214,9.88,31.88,,,,,,4.47,
2017,josh,reynolds,texas_a&m,wr,74.75,194,9.38,31.5,4.52,,37,124,6.83,4.13,11.68
2017,duke,riley,louisiana_state,lb,72.25,232,9.25,32,4.58,18,34.5,122,6.89,,
2017,derek,rivers,youngstown_state_oh,dl,76.13,248,9.38,32.75,4.61,30,35,123,6.94,,
2017,michael,roberts,toledo,fb_te,76.38,270,11.5,33,4.86,,30,110,7.05,4.51,
2017,jalen,robinette,air_force,wr,74.75,220,10.88,32.38,4.62,13,31.5,120,6.77,4.46,
2017,cam,robinson,alabama,ol,77.75,322,10.5,35.5,5.15,,26,106,7.81,4.82,
2017,isaac,rochell,notre_dame,dl,76.38,280,9.75,32.75,4.89,25,31.5,114,,,
2017,darreus,rogers,southern_california,wr,72.63,216,10.13,32,,8,26.5,112,7.22,4.54,11.39
2017,sam,rogers,virginia_tech,fb_fb_te,70.25,231,9.75,30.25,4.93,19,32,114,7.27,4.34,
2017,fred,ross,mississippi_state,wr,72.63,213,9.25,31.25,4.51,10,35,113,6.99,4.28,
2017,john,ross,washington,wr,70.75,188,8.75,31.5,4.22,,37,133,,4.33,
2017,chase,roullier,wyoming,ol,75.75,312,9.5,32.25,5.54,19,26.5,97,7.6,4.47,
2017,travis,rudolph,florida_state,wr,72.25,189,9.25,31.88,4.65,12,31.5,114,6.93,4.46,
2017,cooper,rush,central_michigan,qb,74.63,228,9.13,32.38,4.93,,27,105,7.23,4.47,
2017,seth,russell,baylor,qb,74.88,213,9.63,32.25,,,,,,,
2017,victor,salako,oklahoma_state,ol,78,335,,,,,,,,4.78,
2017,curtis,samuel,ohio_state,wr,71,196,9.5,31.25,4.31,18,37,119,7.09,4.33,
2017,eric,saubert,drake_ia,fb_te,76.63,253,10.38,33.5,,22,33,121,,,
2017,artavis,scott,clemson,wr,70.25,193,9.38,31,4.61,13,31,116,7.19,4.49,
2017,ricky,seals-jones,texas_a&m,wr,76.63,243,9.63,33.13,4.69,17,28,121,7.46,4.33,
2017,justin,senior,mississippi_state,ol,76.63,331,10.25,34,5.55,,23,98,8.19,5.06,
2017,adam,shaheen,ashland_oh,fb_te,77.75,278,9.63,33.5,4.79,24,32.5,121,7.09,4.38,
2017,david,sharpe,florida,ol,77.75,343,10,35.38,5.44,19,20.5,97,7.87,4.78,
2017,rushel,shell,west_virginia,rb,69.63,227,9.63,30,4.74,21,32.5,,,4.08,
2017,garrett,sickels,penn_state,dl,75.13,261,9.5,32.13,4.9,20,28,105,7.21,4.39,
2017,nico,siragusa,san_diego_state,ol,76.38,319,10.63,33.5,5.35,28,32,110,7.71,4.56,
2017,dan,skipper,arkansas,ol,81.63,309,10.5,33.38,5.42,,26,97,7.61,5.01,
2017,tanzel,smart,tulane_la,dl,72.63,296,9.63,32.88,5.24,22,27,105,7.53,,
2017,deveon,smith,michigan,rb,70.88,223,9,29.5,,22,29,108,7.3,4.56,
2017,jonnu,smith,florida_international,fb_te,74.75,248,9.25,32.88,4.62,22,38,127,,4.18,
2017,juju,smith-schuster,southern_california,wr,73.25,215,10.5,32.88,4.54,15,32.5,120,,5.01,
2017,dawuane,smoot,illinois,dl,74.88,264,9.25,33.25,4.77,,29.5,117,7.18,4.28,
2017,jeremy,sprinkle,arkansas,fb_te,77,252,10.75,34.5,4.69,,29,116,,4.33,11.85
2017,jamari,staples,louisville,wr,75,195,9.5,33.5,4.51,,36,130,,4.14,
2017,jordan,sterns,oklahoma_state,db,71,196,8.88,31.38,,,,,,4.2,10.71
